 names equipos
2155 "I. Sissokho
CDM CM" "FC Girondins de Bordeaux"
2156 "G. Norambuena
RW LW" "Unión Española"
2157 "Y. Sylla
ST" "SV Zulte Waregem"
2158 "L. Bate
CDM CM" "Leeds United"
2159 "Y. Amyn
LM RM CAM" "Viktoria Köln"
2160 "O. Camara
CB CDM" "Paris FC"
2161 "D. Neil
CDM CM" Sunderland
2162 "K. Varga
LM RM" "BSC Young Boys"
2163 "Jon Morcillo
LM LW" "Real Valladolid CF"
2164 "D. Sinani
RW CM" "Huddersfield Town"
2165 "K. Gruszkowski
RB" "Wisła Kraków"
2166 "M. Godoy
ST LW RW" "Club Atlético Talleres"
2167 "José Fontán
CB LB" "RC Celta de Vigo"
2168 "Miguel Rodríguez
RM LM" "RC Celta de Vigo"
2169 "Nélson da Luz
LW" "Vitória de Guimarães"
2170 "Benítez
RB LB" "Málaga CF"
2171 "J. Freeman
CM" "Milton Keynes Dons"
2172 "G. Bayrakdar
RM ST LM" Antalyaspor
2173 "C. Archer
ST" "Preston North End"
2174 "M. Lovato
CB" Cagliari
2175 "C. Jones
CM CDM" "Hull City"
2176 "B. Davis
LM CF" "Real Salt Lake"
2177 "Tiago Morais
ST" "Boavista FC"
2178 "A. Medioub
CB" "FC Girondins de Bordeaux"
2179 "S. Oulad M'Hand
CAM CM" Arsenal
2180 "Pablo Rodríguez
ST LW" Lecce
2181 "David Costa
LW CAM CM" "Racing Club de Lens"
2182 "J. Che
RB CB" "TSG Hoffenheim"
2183 "M. Hilgers
CB RB" "FC Twente"
2184 "J. Wosz
CM RB" "Hallescher FC"
2185 "E. Green
GK" "AS Saint-Étienne"
2186 "Víctor Chust
CB" "Cádiz CF"
2187 "N. Ahamada
CM" "VfB Stuttgart"
2188 "M. Bajamich
ST" "Club Atlético Huracán"
2189 "M. Lamti
CDM CB CM" "Hannover 96"
2190 "B. McCormack
CAM CM" "St. Patrick's Athletic"
2191 "E. Ramírez
ST" "Real Sporting de Gijón"
2192 "K. Sène
ST RM RW" "Grasshopper Club Zürich"
2193 "N. Rossi
GK" "Club Atlético Rentistas"
2194 "J. Siebert
CB" "Viktoria Köln"
2195 "F. Rieder
CM" "BSC Young Boys"
2196 "Ayesa
GK" "Real Sociedad B"
2197 "Unai Dufur
CB RB" "CA Osasuna"
2198 "S. Muñoz
ST CAM" "Newcastle United"
2199 "Kaique
RW LW" "Centro Atlético Fénix"
2200 "Nico Serrano
LM CAM RM" "Athletic Club de Bilbao"
2201 "Iván Azón
ST LM" "Real Zaragoza"
2202 "R. van den Berg
CB" "PEC Zwolle"
2203 "A. Caia
RW" "FC Botoşani"
2204 "T. Breithaupt
CDM" "Karlsruher SC"
2205 "Isma Ruiz
CDM CM" "Granada CF"
2206 "21
 D. Yankov
CM CAM LM" Bulgaria
2207 "J. Zemura
LB LWB" "AFC Bournemouth"
2208 "C. Diakité
CAM CM" "Paris FC"
2209 "A. Robertson
CM" "Manchester City"
2210 "M. Stamenic
CM CDM" "New Zealand"
2211 "Rodri
RM LM CM" "Real Betis Balompié"
2212 "I. Matanović
ST" "FC St. Pauli"
2213 "M. Hoppe
ST" "RCD Mallorca"
2214 "F. Stevens
RWB CDM CB" Brentford
2215 "A. Rodríguez
LM LW RW" "C.D. Universidad Católica del Ecuador"
2216 "C. Araújo
CDM CM" "Orlando City Soccer Club"
2217 "W. Vargas
RB RM" "Independiente del Valle"
2218 "J. Gal
GK" "Degerfors IF"
2219 "G. Del Prete
ST LM" "Estudiantes de La Plata"
2220 "Marquinhos
LM ST" "Ferencvárosi TC"
2221 "L. Gibbs
CM" "Norwich City"
2222 "Y. Mosquera
CB" "Wolverhampton Wanderers"
2223 "K. Kurt
RWB" "Borussia Mönchengladbach"
2224 "S. Nanasi
CAM LW" "Malmö FF"
2225 "J. Mina
CAM" "Estoril Praia"
2226 "W. Omari
CB" "Stade Rennais FC"
2227 "Javi Cueto
ST" "Real Oviedo"
2228 "Tiago Almeida
RB RM" "CD Tondela"
2229 "A. Grønbæk
CM LW" "Aarhus GF"
2230 "S. Rooney
RWB CB" "St. Johnstone FC"
2231 "S. Burns
ST RW" "Scunthorpe United"
2232 "P. Ramfangzauva
CDM" "Odisha FC"
2233 "Cleiton Silva
ST RM LM" "Bengaluru FC"
2234 "A. Carboni
CB LB" Cagliari
2235 "D. Borkowski
ST" "1. FC Nürnberg"
2236 "Tiago Tomás
ST" "VfB Stuttgart"
2237 "F. Otto
CB" "Hallescher FC"
2238 "J. Kadile
LM" "Futebol Clube de Famalicão"
2239 "Fran González
CB" "Atlético de Madrid"
2240 "I. Kebbal
RW CF RM" "Stade de Reims"
2241 "Fabiano Souza
RM RB" "SC Braga"
2242 "D. Abiama
ST" "SpVgg Greuther Fürth"
2243 "A. Stach
CDM CM" "1. FSV Mainz 05"
2244 "S. Nakano
LB CB" "Sagan Tosu"
2245 "Y. Hamache
LWB LB" "Boavista FC"
2246 "L. Gourna
CDM CM" "AS Saint-Étienne"
2247 "J. Olschowsky
GK" "Borussia Mönchengladbach"
2248 "N. Bätzner
CAM CM LM" "KV Oostende"
2249 "A. Dedić
LB RB" "RZ Pellets Wolfsberger AC"
2250 "Z. Al-Hussaini
CAM LM RM" "Crawley Town"
2251 "W. Faghir
ST" "VfB Stuttgart"
2252 "M. Fornalczyk
LM RM" "Pogoń Szczecin"
2253 "M. Raab
GK" "1. FC Kaiserslautern"
2254 "21
 D. N'Landu
CAM CM CDM" "Royal Excel Mouscron"
2255 "D. Willms
ST LM RM" "FSV Zwickau"
2256 "L. Neilson
CB RB" "Dundee United"
2257 "L. Gordon
LWB LB" "Bolton Wanderers"
2258 "R. Richards
LW RW CAM" "West Bromwich Albion"
2259 "M. Trmal
GK" "Vitória de Guimarães"
2260 "N. Patterson
RB" Everton
2261 "R. Reitz
CM" "Sint-Truidense VV"
2262 "J. Hull
CB" "Hartlepool United"
2263 "E. Torres
CDM CM" "Club Deportivo Guadalajara"
2264 "L. Knöferl
CAM CF" "TSV 1860 München"
2265 "M. Mannhardt
CDM" "TSV 1860 München"
2266 "21
 M. Aziz
CAM RM LM" "KAS Eupen"
2267 "F. Ioannidis
ST" "Panathinaikos FC"
2268 "Novoa
ST" "RB Leipzig"
2269 "Raúl Moro
LW CF" Lazio
2270 "M. Mitaj
LB LM" "AEK Athens"
2271 "J. Hadjam
LB" "Paris FC"
2272 "J. Cáceres
RW RM" "FBC Melgar"
2273 "F. Souček
CDM CM" "AC Sparta Praha"
2274 "A. Gülay
LB" "Aytemiz Alanyaspor"
2275 "Y. Cimignani
LM RM" "AC Ajaccio"
2276 "E. Emegha
ST" "Royal Antwerp FC"
2277 "O. Camara
CB CDM" "Paris FC"
2278 "D. Neil
CDM CM" Sunderland
2279 "K. Varga
LM RM" "BSC Young Boys"
2280 "J. Indacoechea
RB CM" "Club Atlético Aldosivi"
2281 "K. Miura
ST" "Yokohama FC"
2282 "S. Lammens
GK" "Club Brugge KV"
2283 "M. Araújo
LM LWB" "Puebla FC"
2284 "K. Urbański
CAM" Bologna
2285 "S. Pavlović
CB" "FC Basel 1893"
2286 "J. Nishikawa
RM" "Sagan Tosu"
2287 "Y. Badji
ST" "Royal Charleroi S.C."
2288 "Valera
RM LM" "Real Sociedad B"
2289 "S. Bowen
CDM CM" "Cardiff City"
2290 "B. Franjic
CDM CB LB" "Dinamo Zagreb"
2291 "D. Callender
GK" "Inter Miami CF"
2292 "H. Kessler
CB" "New England Revolution"
2293 "J. Cifuentes
CDM CM" "Los Angeles FC"
2294 "Y. Oda
CF ST CAM" "Vissel Kobe"
2295 "L. Tramoni
RM RW" Cagliari
2296 "T. Suslov
CAM CF" "FC Groningen"
2297 "A. Colassin
ST CAM" "RSC Anderlecht"
2298 "J. Candia
RW ST LW" "Club Atlético Huracán"
2299 "M. Pérez
CB" "Club Atlético Lanús"
2300 "B. Barticciotto
ST LM" "Universidad Católica"
2301 "21
 André Mesquita
RW LW" "Santa Clara"
2302 "J. Mumbongo
ST" "Accrington Stanley"
2303 "M. Chahiri
LM CAM" "Stade Malherbe Caen"
2304 "Vitor Carvalho
CDM CM" "Gil Vicente FC"
2305 "E. Touré
ST" "Stade de Reims"
2306 "M. Adebowale
CB RB" "Crawley Town"
2307 "J. Doig
LWB LB" Hibernian
2308 "D. Maldini
CAM" "AC Milan"
2309 "D. Serpezis
CAM CM" "Panathinaikos FC"
2310 "J. Martínes
LM LW" "Club Always Ready"
2311 "D. Zima
CB" "Torino F.C."
2312 "P. Obi
GK" "Yokohama F. Marinos"
2313 "A. Timossi Andersson
RM" "SK Austria Klagenfurt"
2314 "J. Cáceres
CM CDM" "Club Sol de América"
2315 "Pedro Raul
ST" "Kashiwa Reysol"
2316 "S. Stehle
RM RW RWB" "1. FC Kaiserslautern"
2317 "Pacheco
CB" "Real Sociedad"
2318 "S. Rodríguez
CAM LM RM" "New York City FC"
2319 "M. Diomande
CM LM" "FC Nordsjælland"
2320 "J. Onana
CM CDM" "FC Girondins de Bordeaux"
2321 "S. Hezze
CM" "Club Atlético Huracán"
2322 "A. Baldursson
CM" "F.C. København"
2323 "Guille Rosas
RB" "Real Sporting de Gijón"
2324 "A. Johnston
RWB RM CB" "Club de Foot Montréal"
2325 "F. Torres
RM CAM LM" "Orlando City Soccer Club"
2326 "M. Ramírez
GK" "Independiente del Valle"
2327 "R. Rivas
LB LM" "Caracas Fútbol Club"
2328 "A. Valencia
RM RW" "Independiente del Valle"
2329 "E. Longelo
LB" "West Ham United"
2330 "Ö. Beyaz
CAM CM" "VfB Stuttgart"
2331 "H. Appiah Tawiah
CB RB LB" "Vegalta Sendai"
2332 "Francho Serrano
CM CDM" "Real Zaragoza"
2333 "J. Garrett
CDM CM" "Blackburn Rovers"
2334 "J. Daland
CB" "KSV Cercle Brugge"
2335 "M. Cox
GK" Brentford
2336 "A. Molinas
CAM" "Boca Juniors"
2337 "P. Solari
RW LW" Colo-Colo
2338 "S. Auklend
LW CM" "Viking FK"
2339 "D. Hoogewerf
RM CF" "Manchester United"
2340 "Antonio Sánchez
RM LM CM" "RCD Mallorca"
2341 "R. Postema
ST RM" "FC Groningen"
2342 "T. Schreiber
GK" "Hallescher FC"
2343 "Ismael Casas
RB CB" "Málaga CF"
2344 "R. Arace
ST LM RM" "Deportivo Táchira FC"
2345 "M. Konaté
CDM CM CB" "Sint-Truidense VV"
2346 "I. Kaboré
RWB RB" "ESTAC Troyes"
2347 "R. Devine
LB LWB" Walsall
2348 "T. Rushesha
RWB RB CB" "Swansea City"
2349 "A. Dante
LB" "SK Sturm Graz"
2350 "Robert Navarro
CAM LM CM" "Real Sociedad B"
2351 "G. Florentín
CM CAM" "Argentinos Juniors"
2352 "T. Tsingaras
CDM CM" PAOK
2353 "M. Trésor
CAM LW" "KRC Genk"
2354 "Félix Correia
RW LW" Parma
2355 "20
 Lucas Santos
CAM" "PFC CSKA Moscow"
2356 "A. Tapsoba
ST CAM" "Standard de Liège"
2357 "K. Dawson
GK" "Club Atlético Peñarol"
2358 "E. Martínez
CB" "Gallos Blancos de Querétaro"
2359 "K. Yengi
ST RM" "Adelaide United"
2360 "C. Ibañez
LB" "Club Atlético Huracán"
2361 "R. Borges Rodrigues
LW RW ST" "Melbourne City FC"
2362 "T. Clayton
CB" Liverpool
2363 "F. Azeez
RM ST" Reading
2364 "F. de Keijzer
GK" "FC Utrecht"
2365 "M. Azeez
CM CDM" Arsenal
2366 "J. Cain
CM CDM" "Newport County"
2367 "S. McClelland
CB" Chelsea
2368 "L. Pavia
LM LW" "Club Atlético Nacional Potosí"
2369 "B. Castillo
RB RM" "Barcelona Sporting Club"
2370 "L. Demiquel
RB" "Club The Strongest"
2371 "K. Sandoval
LW LM" Cienciano
2372 "A. Okoflex
LM ST" "West Ham United"
2373 "Antoñín
ST LM RM" "Málaga CF"
2374 "21
 K. Popovic
CM" "Perth Glory"
2375 "21
 A. Contreras
CAM CM" "Caracas Fútbol Club"
2376 "P. Perlaza
RB RM" "Independiente del Valle"
2377 "J. Dos Santos
ST" "Gallos Blancos de Querétaro"
2378 "21
 T. Egbri
RM RW" "Southend United"
2379 "T. Burey
ST LW" Millwall
2380 "D. Reasco
ST" "Newell's Old Boys"
2381 "E. Just
LW RW CAM" "New Zealand"
2382 "Z. Nagy
LB" Hungary
2383 "A. Alvarado
LM LW" "LDU Quito"
2384 "D. Cleonise
LW RW" "FC Twente"
2385 "K. Simmonds
ST" "Birmingham City"
2386 "M. Tomianovic
RW RM" "Royal Pari"
2387 "21
 J. Lara
CB" "Club Deportivo El Nacional"
2388 "L. Egloff
CAM CF" "VfB Stuttgart"
2389 "T. Gray
RB CB CDM" "New York City FC"
2390 "C. Grant
LW CM" Rochdale
2391 "21
 P. Ba
ST" "ESTAC Troyes"
2392 "M. Juwara
ST" Bologna
2393 "M. Bard
LB LWB" "OGC Nice"
2394 "K. Harratt
ST" "Port Vale"
2395 "K. Nsona
LM RM" "Hertha BSC"
2396 "J. Indacoechea
RB CM" "Club Atlético Aldosivi"
2397 "K. Miura
ST" "Yokohama FC"
2398 "S. Lammens
GK" "Club Brugge KV"
2399 "M. Araújo
LM LWB" "Puebla FC"
2400 "K. Joseph
ST" "Swansea City"
2401 "J. Medić
CB CDM CM" "FC St. Pauli"
2402 "N. Vallys
LM RM" "Silkeborg IF"
2403 "K. Klefisch
CDM CM" "Viktoria Köln"
2404 "R. Zalazar
CM CAM" "FC Schalke 04"
2405 "T. Krauß
CM CDM" "1. FC Nürnberg"
2406 "L. Kambole
ST RW LW" "Kaizer Chiefs"
2407 "K. Ehlers
CB" "SG Dynamo Dresden"
2408 "F. Kunze
CDM CM" "DSC Arminia Bielefeld"
2409 "Henrique Gomes
LB" "Gil Vicente FC"
2410 "A. Konaté
CAM CF LW" "Nottingham Forest"
2411 "A. Niangbo
CAM ST LW" "SK Sturm Graz"
2412 "B. Mitchell
CM RWB" Millwall
2413 "L. Richards
CB LB" "Harrogate Town"
2414 "V. Tasar
RM LM RW" "FC Luzern"
2415 "Francisco Moura
LM LB" "SC Braga"
2416 "L. Vázquez
ST" "Boca Juniors"
2417 "Douglas Augusto
CAM CM CDM" PAOK
2418 "F. Greilinger
LM LB RM" "TSV 1860 München"
2419 "J. Rudoni
CAM" "AFC Wimbledon"
2420 "S. Agouzoul
CB" "LOSC Lille"
2421 "L. Chevalier
GK" "Valenciennes FC"
2422 "D. Hall
RB CB" Feyenoord
2423 "W. Taïbi
CM CAM" "Angers SCO"
2424 "Berto
ST CAM LM" "Real Sporting de Gijón"
2425 "Ș. Baiaram
LM LW" "Universitatea Craiova"
2426 "O. Villadsen
RB RWB RM" "FC Nordsjælland"
2427 "Luquinha
CAM CM" "Portimonense SC"
2428 "D. Bradarić
LB" "LOSC Lille"
2429 "J. Panzo
CB LB LWB" "Nottingham Forest"
2430 "D. Meddah
CM" "Le Havre AC"
2431 "K. Piątkowski
CB" "FC Red Bull Salzburg"
2432 "Tomás Esteves
RB" "FC Porto"
2433 "Romário Baró
CAM RW" "Estoril Praia"
2434 "L. Picco
CDM CM" "Arsenal de Sarandí"
2435 "A. Ait El Hadj
CAM CM RM" "RSC Anderlecht"
2436 "D. Segbe Azankpo
ST LW" "FC Dinamo 1948 Bucureşti"
2437 "L. Clarkson
CM CAM CDM" Liverpool
2438 "L. González
CM CDM" "Club Atlético Independiente"
2439 "R. Jalving
GK" "Heracles Almelo"
2440 "M. Marin
CM RM" Romania
2441 "Manu Sánchez
LB LWB LM" "CA Osasuna"
2442 "J. Knight
CM RM LM" "Derby County"
2443 "J. Sweeney
LWB" "Leyton Orient"
2444 "K. Ofori
LM RM CAM" "SC Paderborn 07"
2445 "A. Hurst
LW" "Port Vale"
2446 "H. Ortega
CB" "Deportivo Toluca"
2447 "K. Sardella
RB LB" "RSC Anderlecht"
2448 "D. Males
RM ST CAM" "FC Basel 1893"
2449 "M. Burch
CB" "FC Luzern"
2450 "A. Gözütok
CAM RM" "1. FC Kaiserslautern"
2451 "J. Chotard
CDM CM" "Montpellier Hérault SC"
2452 "M. Sorinola
LWB RWB" "Royale Union Saint-Gilloise"
2453 "S. Alexandropoulos
CDM CM" "Panathinaikos FC"
2454 "21
 Park Sang Hyuk
CM CAM" "Sangju Sangmu FC"
2455 "Ernesto
RM LM" "Burgos CF"
2456 "K. Adedoyin
ST RW" "Accrington Stanley"
2457 "B. Barr
CAM CDM" "Derry City"
2458 "D. Hayashi
ST" "Sint-Truidense VV"
2459 "R. Neshcheret
GK" "Dynamo Kyiv"
2460 "D. Mbayo
RM" "KV Kortrijk"
2461 "R. Bellanova
RB" Cagliari
2462 "J. Piroe
ST RW" "Swansea City"
2463 "L. Dykes
ST" "Queens Park Rangers"
2464 "21
 J. Barinaga
RB" Patronato
2465 "L. Unbehaun
GK" "Borussia Dortmund II"
2466 "Moncayola
CM CDM" "CA Osasuna"
2467 "Edgar
CDM CB" "Real Betis Balompié"
2468 "F. Amaya
CM CAM CDM" "New York Red Bulls"
2469 "R. Williams
CB" Liverpool
2470 "J. Ngakia
RB RWB" Watford
2471 "A. Bansal-McNulty
CAM CM" "Crawley Town"
2472 "K. N'Dri
LM ST RM" "KAS Eupen"
2473 "O. Deman
RW ST LW" "KSV Cercle Brugge"
2474 "G. González
RB RWB RM" "RCD Mallorca"
2475 "Thierry Correia
RB RWB RM" "Valencia CF"
2476 "21
 M. Glushenkov
RW" "Spartak Moskva"
2477 "I. Gheorghe
CAM LM LW" "FC Voluntari"
2478 "S. Moreno
RM LM" "Portland Timbers"
2479 "D. Olaru
CM CAM RM" "FCSB (Steaua)"
2480 "A. Vlad
GK" "FCSB (Steaua)"
2481 "V. Mihăilă
LW" Atalanta
2482 "Ș. Târnovanu
GK" "FCSB (Steaua)"
2483 "V. Antov
CB CDM" "AC Monza"
2484 "T. Hasal
GK" "Vancouver Whitecaps FC"
2485 "S. Soto
ST" "Livingston FC"
2486 "I. Vanmalsawma
LM" "Odisha FC"
2487 "M. Fall
CB" "Mumbai City FC"
2488 "I. Gruev
CDM LM" "SV Werder Bremen"
2489 "21
 J. Simmons
CAM" "Newcastle Jets"
2490 "M. Lavinier
RWB RB CB" "Tottenham Hotspur"
2491 "S. Chergui
CB RB" "Paris FC"
2492 "D. Ramaj
GK" "Eintracht Frankfurt"
2493 "J. Hill
CB" "AFC Bournemouth"
2494 "Vivian
CB" "Athletic Club de Bilbao"
2495 "B. Benkhedim
CAM RM" "AS Saint-Étienne"
2496 "J. Greaves
CB" "Hull City"
2497 "L. Mbe Soh
CB" "Nottingham Forest"
2498 "V. Bondar
CB" "Shakhtar Donetsk"
2499 "S. Delos
LB RB" "AS Nancy Lorraine"
2500 "21
 N. Jeck
CB" "FC Erzgebirge Aue"
2501 "L. Kilian
CB" "1. FC Köln"
2502 "N. Guinness-Walker
LB" "AFC Wimbledon"
2503 "N. Ngoumou
RM RW" "Toulouse Football Club"
2504 "M. Diarra
LWB CB CM" "Toulouse Football Club"
2505 "A. Traoré
RM" "FC Girondins de Bordeaux"
2506 "T. Tormin
RM LM" "Chamois Niortais Football Club"
2507 "Anderson Oliveira
ST" "Beijing Guoan FC"
2508 "F. Alves
CB" "Brøndby IF"
2509 "R. Carstensen
RB" "Silkeborg IF"
2510 "C. Richards
CB RB" "TSG Hoffenheim"
2511 "O. Bundgaard
LB" "Randers FC"
2512 "J. Zirkzee
ST CAM" "RSC Anderlecht"
2513 "Larrazabal
RWB RM" "SD Amorebieta"
2514 "S. Raux-Yao
CB" "Rodez Aveyron Football"
2515 "P. Dwomoh
CAM CM" "Royal Antwerp FC"
2516 "F. Makaringe
CAM CM" "Orlando Pirates"
2517 "E. Simms
ST" "Heart of Midlothian"
2518 "M. Klimowicz
CF CAM ST" "VfB Stuttgart"
2519 "K. Joseph
ST" "Swansea City"
2520 "21
 E. Schetino
CB" Uruguay
2521 "G. Traoré
CDM CM" "Amiens SC"
2522 "V. Supriaha
ST" "U.C. Sampdoria"
2523 "C. Okoroji
LB" "SV Sandhausen"
2524 "H. Boussefiane
RM LM" "Málaga CF"
2525 "Luca Sangalli
CM CAM RM" "Real Sociedad B"
2526 "Víctor Gómez
RB" "Málaga CF"
2527 "I. Baba
CDM CM" "RCD Mallorca"
2528 "Á. Barreal
RM LM" "FC Cincinnati"
2529 "I. Diveev
CB" "PFC CSKA Moscow"
2530 "S. Essende
ST" "Pau FC"
2531 "H. Weydandt
ST" "Hannover 96"
2532 "W. Ditta
CB" "Newell's Old Boys"
2533 "C. Elva
LM ST RW" "FC Ingolstadt 04"
2534 "L. Binks
CB" Bologna
2535 "L. Connell
CM CDM" Celtic
2536 "Mollejo
RM LM ST" "CD Tenerife"
2537 "S. Sosa
CDM CM" "Atlanta United"
2538 "A. Perea
CDM CM" "Orlando City Soccer Club"
2539 "E. Breivik
CDM CM" "Molde FK"
2540 "Iván Jaime
CAM ST LW" "Futebol Clube de Famalicão"
2541 "Vítor Tormena
CB" "SC Braga"
2542 "Adrià Pedrosa
LB" "RCD Espanyol de Barcelona"
2543 "L. McCarron
LB LWB LM" "Leeds United"
2544 "L. Ihorst
ST RM" "Eintracht Braunschweig"
2545 "S. Plaza
ST" "Independiente del Valle"
2546 "L. Beltrán
ST RW" "Club Atlético Colón"
2547 "M. Weigandt
RB" "Boca Juniors"
2548 "Óscar Gil
RB" "RCD Espanyol de Barcelona"
2549 "C. Huerta
ST LM LW" "Club Deportivo Guadalajara"
2550 "K. Sidibé
CDM CB" "US Quevilly Rouen Métropole"
2551 "N. Chilvers
CAM CM LM" "Colchester United"
2552 "Guillamón
CDM CB CM" "Valencia CF"
2553 "F. Hartmann
ST LM" "Eintracht Braunschweig"
2554 "X. Arreaga
CB" "Seattle Sounders FC"
2555 "C. Kelman
ST" Gillingham
2556 "Álvaro Valles
GK" "Unión Deportiva Las Palmas"
2557 "N. Katterbach
LB" "FC Basel 1893"
2558 "S. Abdulhamid
RB CDM" "Al Hilal"
2559 "21
 I. Chouaref
LM LW ST" "La Berrichonne de Châteauroux"
2560 "S. Haudum
CDM CM" "SC Rheindorf Altach"
2561 "A. Riccardi
CM CAM" Roma
2562 "R. Gotts
CM RWB LW" Barrow
2563 "R. Rojas
RB CB" "River Plate"
2564 "A. Ivačič
GK" "Portland Timbers"
2565 "Diogo Calila
RWB LWB" "Belenenses SAD"
2566 "A. Schäfer
CM CDM" "1. FC Union Berlin"
2567 "A. Král
CDM CM" "West Ham United"
2568 "K. Eissa
GK" "Al Ain FC"
2569 "U. Godwin-Malife
CB" "Forest Green Rovers"
2570 "D. Sikan
ST" "F.C. Hansa Rostock"
2571 "A. Jonjić
ST RM" "FC Erzgebirge Aue"
2572 "N. Galović
CB" "FC Arouca"
2573 "Fran Navarro
ST" "Gil Vicente FC"
2574 "A. Vigo
RB RWB" "Club Atlético Independiente"
2575 "Abdu Conté
LB LWB" "ESTAC Troyes"
2576 "A. Palaversa
CM CDM" "KV Kortrijk"
2577 "Júnior Brumado
ST LW" "FC Midtjylland"
2578 "D. Mbayo
RM" "KV Kortrijk"
2579 "R. Bellanova
RB" Cagliari
2580 "R. Crichlow
CB" "Plymouth Argyle"
2581 "T. Mølgaard
RB RWB" "Vejle Boldklub"
2582 "I. Pherai
CAM LM" "Borussia Dortmund II"
2583 "D. Philipp
CF CAM" "Viktoria Köln"
2584 "N. Lozano
CB" "Granada CF"
2585 "D. Mellor
ST RM" "Manchester United"
2586 "I. Sissoko
ST" "Chamois Niortais Football Club"
2587 "W. Burger
CM CDM CB" "FC Basel 1893"
2588 "Jesús Jiménez
ST" "Toronto FC"
2589 "D. Kyereh
CAM ST RM" "FC St. Pauli"
2590 "A. Radovanović
CB" "KV Kortrijk"
2591 "A. Păun
CAM LW CM" "CFR Cluj"
2592 "M. Harsman
GK" "SV Meppen"
2593 "J. Anang
GK" "St. Patrick's Athletic"
2594 "Jovane Cabral
LW RW" Lazio
2595 "Jorge Félix
ST LM RM" "Demir Grup Sivasspor"
2596 "H. Gong
RM ST" "FK Haugesund"
2597 "J. Bijol
CB CDM" "PFC CSKA Moscow"
2598 "A. Gojak
CM CAM" "Dinamo Zagreb"
2599 "F. Benković
CB" "Udinese Calcio"
2600 "D. Perić
CB" "Dinamo Zagreb"
2601 "Y. Letard
CB" "LASK Linz"
2602 "R. Stewart
ST" Sunderland
2603 "Daniel Fuzato
GK" Roma
2604 "G. Bushchan
GK" "Dynamo Kyiv"
2605 "H. Sy
LB LWB" "Amiens SC"
2606 "B. Lednev
CAM RM LM" "Dynamo Kyiv"
2607 "C. Vidal
CB" "AC Ajaccio"
2608 "I. Sadiq
LW RW ST" "BK Häcken"
2609 "V. Arveladze
CAM ST" "Fatih Karagümrük S.K."
2610 "S. van Hooijdonk
ST" "SC Heerenveen"
2611 "21
 E. Maulana Vikri
CAM RM" "Lechia Gdańsk"
2612 "A. Kargbo
ST CF" Crotone
2613 "Vitinho
RB RWB" "KSV Cercle Brugge"
2614 "M. Hjulmand
CM CDM" Lecce
2615 "O. Urhoghide
CB RB" "KV Oostende"
2616 "M. Choinière
LM CM RM" "Club de Foot Montréal"
2617 "C. Sabaly
LM RM" "US Quevilly Rouen Métropole"
2618 "R. Prieto
CDM LB" "Santos Laguna"
2619 "T. Chorý
ST" "FC Viktoria Plzeň"
2620 "P. Musa
ST" "Boavista FC"
2621 "J. Segre
CM" "Torino F.C."
2622 "K. Sowah
RW CAM" "AZ Alkmaar"
2623 "N. Hahn
CDM CM" "FK Austria Wien"
2624 "Martín
CB CDM" "Villarreal CF"
2625 "Javi Rubio
RB RM" "CD Leganés"
2626 "J. Steiger
CM" "RZ Pellets Wolfsberger AC"
2627 "L. Schöfl
CM" "RZ Pellets Wolfsberger AC"
2628 "M. Ruiz
CM" "Club Tijuana"
2629 "G. Ondoua
CDM" "Hannover 96"
2630 "M. Loum
CDM CM" "Deportivo Alavés"
2631 "Jiang Shenglong
CB CDM CM" "Shanghai Shenhua FC"
2632 "Lee Dong Kyung
CM CAM" "FC Schalke 04"
2633 "F. Becker
CM CDM" "FC St. Pauli"
2634 "M. Awoudja
CB LB" "WSG Tirol"
2635 "M. Grabowski
LB LM" "Bruk-Bet Termalica Nieciecza"
2636 "Stoichkov
ST LM CAM" "SD Eibar"
2637 "20
 A. Camara
CB" "KV Kortrijk"
2638 "Gonçalo Cardoso
CB" "Real Betis Balompié"
2639 "A. Stephens
ST" "9 de Octubre"
2640 "André Clóvis
ST" "Estoril Praia"
2641 "C. Wright
CM" "Cheltenham Town"
2642 "J. Russell
CM" "Huddersfield Town"
2643 "André Silva
ST LW" "FC Arouca"
2644 "S. van den Berg
CB RWB RB" "Preston North End"
2645 "J. Kitolano
CM" "Odds BK"
2646 "B. Bye
RB" "New England Revolution"
2647 "R. Faivre
RM CAM" "Olympique Lyonnais"
2648 "E. Chilufya
RW LW" "FC Midtjylland"
2649 "C. Doucouré
CM CDM" "Racing Club de Lens"
2650 "J. Beyer
CB RB" "Borussia Mönchengladbach"
2651 "S. Bornauw
CB" "VfL Wolfsburg"
2652 "H. Bwana
LM" "Nashville SC"
2653 "T. John-Jules
ST" "Sheffield Wednesday"
2654 "O. Otasowie
CDM CB CM" "Club Brugge KV"
2655 "A. Aremu
CDM CM" "FC St. Pauli"
2656 "N. Ferguson
LB RB" "Crystal Palace"
2657 "I. Louza
CM CDM" Watford
2658 "F. Dahmen
GK" "1. FSV Mainz 05"
2659 "L. Balerdi
CB" "Olympique de Marseille"
2660 "B. Reynolds
RB RM" "KV Kortrijk"
2661 "J. Clarke
RW RM" Sunderland
2662 "K. Nakamura
LM LW" "LASK Linz"
2663 "M. Cholewiak
LM LB" "Górnik Zabrze"
2664 "M. Kovář
GK" "Burton Albion"
2665 "N. Boxall
CB CDM" "New Zealand"
2666 "C. Morton
ST LW" "Peterborough United"
